"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_284","EN_5","9/18/2018","KYANKWANZI","NSAMBYA",48,"Male",2,"No","4",5,1,2,"KYANKWANZI","NSAMBYA",96,1,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,15,26,"2","n/a","1","1","No","No",1100,1,3,90,0,10,80,0,0,0,0,0,600,1,3,175,0,20,155,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,0,5,1,1,1,1,1,3,"No",250,6,2,"Yes","Yes","Yes","09:30:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","160","175","12","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_285","EN_5","9/18/2018","KYANKWANZI","KYAKABUGA",19,"Male",4,"No","4",6,2,2,"KYANKWANZI","KYAKABUGA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,5,4,"n/a","2","1","1","No","Yes",999,1,1,0,0,0,0,0,0,0,0,0,600,1,1,160,0,0,0,160,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,3,1,0,0,1,1,3,"No",300,6,0.5,"Yes","Yes","Yes","09:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","22","120","10","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_286","EN_5","9/18/2018","KYANKWANZI","NSAMBYA",20,"Male",2,"No","4",5,2,5,"KYANKWANZI","BUKWIRI",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,4,3,"n/a","2","1","1","No","Yes",999,1,999,0,0,0,0,0,0,0,0,0,600,1,3,60,0,0,60,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,1,1,3,2,3,"No",180,6,0.5,"Yes","Yes","Yes","10:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","133","140","16","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","900000","Yes","To top up the cost of his motorcycle"
"T_287","EN_5","9/18/2018","KYANKWANZI","MUNSAMBYA",38,"Male",2,"Yes","n/a",9,2,2,"KYANKWANZI","BUKWIRI",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,12,10,"n/a","2","1","1","No","No",999,1,2,60,0,0,60,0,0,0,0,5,600,1,14,450,50,0,200,200,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,1,2,1,3,"No",300,3,0.5,"Yes","Yes","Yes","10:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","15","450","5","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_288","EN_8","9/20/2018","MASINDI","KIMENGO",35,"Male",3,"Yes","n/a",7,2,2,"MASINDI","KIMENGO",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2018",0,2,2,"n/a","1","1","1","No","No",999,1,999,999,0,0,0,0,0,0,0,0,800,1,15,200,0,0,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,10,1,0,1,1,2,3,"No",200,3,999,"Yes","Yes","Yes","07:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","50","20","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","2000000","Yes","Bought a bodaboda"
"T_289","EN_21","n/a","NAKASEKE","NGOMA ",31,"Male",1,"Yes","n/a",11,2,2,"NAKASEKE","NGOMA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2017",65,4,6,"2","n/a","2","1","No","No",900,1,10,400,300,0,0,150,0,0,0,10,900,1,10,500,200,0,0,200,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,10,20,0,0,1,1,1,3,"No",280,1,4,"Yes","Yes","Yes","10:01:00.000+03","n/a","n/a","n/a","1","1","3","3","1","n/a","n/a","n/a","n/a","200","100","16","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","1500000","No","Medical attention for patients"
"T_290","EN_7","9/11/2018","KIBOGA","DWANIRO",28,"Male",5,"No","3",7,2,5,"KIBOGA","DWANIRO",1,3,"No","n/a","n/a","n/a","Yes","60","1/1/2018","1/1/2018",60,7,7,"2","2","1","1","Yes","Yes",1100,1,1,40,0,0,45,0,0,0,0,0,1100,1,1,60,0,0,60,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,1,0,1,0,1,3,"Yes",60,1,1,"Yes","Yes","Yes","09:06:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_291","EN_7","9/11/2018","KYANKWANZI","LUBIRI",32,"Male",1,"Yes","n/a",6,1,2,"KYANKWANZI","LUBIRI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2015",50,2,1,"2","1","1","1","No","Yes",1000,1,10,70,0,0,0,70,0,0,0,0,1200,1,10,150,0,0,0,150,0,0,0,0,1,"1","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,9,1,1,1,3,2,3,"Yes",220,1,4,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","300000","Yes","Payment to individuals I buy from milk"
"T_292","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL",31,"Male",2,"Yes","n/a",15,2,2,"NAKASEKE","NGOMA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",100,20,5,"n/a","3","3","3","No","Yes",800,1,1,100,0,0,0,0,100,0,0,0,600,1,1,100,0,0,0,0,100,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,12,0,1,1,0,0,2,"n/a",120,5,3,"Yes","Yes","Yes","10:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","43","100","15","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_293","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL",25,"Male",3,"Yes","n/a",3,4,1,"NAKASEKE","NGOMA TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2012","1/1/2012",100,30,8,"n/a","3","1","3","No","Yes",900,1,10,40,0,0,0,0,10,0,0,0,700,1,10,300,0,0,0,0,200,100,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,1,1,1,1,1,3,"No",260,5,4,"Yes","Yes","Yes","10:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","200","300","16","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","1000000","Yes","To top up motorcycle loan"
"T_294","EN_22","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",26,"Male",2,"No","3",6,2,2,"NAKASEKE","NGOMA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,999,30,"2","2","2","2","No","No",1200,1,7,40,0,0,0,0,40,0,0,0,900,1,7,90,0,0,0,0,90,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,1,0,2,"n/a",130,5,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_295","EN_18","9/24/2018","NAKASEKE","NGOMA TOWN VOUNCIL",18,"Male",2,"No","3",8,1,5,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,16,30,"n/a","2","3","2","No","No",1000,1,1,80,0,0,0,0,80,0,0,0,900,1,1,160,0,0,0,0,160,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,1,0,0,0,2,"n/a",80,5,1,"Yes","Yes","Yes","10:00:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","13","80","20","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_296","EN_20","9/24/2018","NAKASEKE","KINONI",25,"Male",5,"Yes","n/a",13,2,5,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"2","2","1","1","No","No",1000,1,1,60,0,0,0,50,0,0,0,10,600,1,1,160,0,0,0,150,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,7,0,1,1,1,1,2,"n/a",120,1,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_297","EN_5","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",49,"Male",3,"Yes","n/a",13,3,2,"NAKASEKE","NGOMA TOWN COUNCIL",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,5,2,"n/a","2","1","1","No","No",1000,1,1,60,0,0,60,0,0,0,0,0,600,1,1,100,0,0,100,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,1,0,1,0,1,3,"No",260,1,4,"Yes","Yes","Yes","08:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","10","60","5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_298","EN_20","9/24/2018","NAKASEKE","KINONI",38,"Male",1,"Yes","n/a",10,2,5,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,4,4,"2","2","1","2","No","No",1200,1,5,100,0,0,0,100,0,0,0,10,800,1,20,420,0,0,0,200,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,1,3,2,1,2,"n/a",300,1,1,"Yes","Yes","Yes","11:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","500000","Yes","Milking business"
"T_299","EN_5","9/24/2018","NAKASEKE","NGOMA TCAA",18,"Male",2,"No","3",6,2,96,"NAKASEKE","NGOMA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,17,10,"n/a","2","3","3","No","No",900,1,2,160,0,0,0,160,0,0,0,3,600,1,2,260,0,0,60,200,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,1,0,0,1,0,3,"No",260,5,2,"Yes","Yes","Yes","08:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","26","250","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","1500000","Yes","Topping up motorcycle loan"
"T_300","EN_20","9/24/2018","NAKASEKE","KINONI",40,"Male",1,"Yes","n/a",7,1,2,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,3,3,"1","1","1","1","No","No",1000,1,5,20,0,0,0,20,0,0,0,3,500,1,8,150,0,0,0,150,0,0,0,3,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,0,1,2,"n/a",100,1,1,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_301","EN_20","9/24/2018","NAKASEKE","KINONI",30,"Male",2,"Yes","n/a",10,1,5,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2000","1/1/2000",100,20,10,"1","1","1","2","No","Yes",1100,1,20,200,0,0,100,100,0,0,0,10,800,1,20,500,0,0,200,50,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,1,1,0,1,3,"Yes",200,1,18,"Yes","Yes","Yes","10:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_302","EN_7","9/11/2018","KYANKWANZI","LUBIRI",65,"Male",2,"Yes","n/a",20,96,2,"KYANKWANZI","LUBIRI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",60,8,5,"2","n/a","1","1","No","No",800,1,4,10,0,0,0,10,0,0,0,0,500,1,4,60,0,0,0,60,0,0,0,0,1,"2","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,2,0,1,1,1,2,2,"n/a",40,1,3,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","200","10","32","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","500000","Yes","Bought acow"
"T_303","EN_20","9/24/2018","NAKASEKE","KIKONI",35,"Male",2,"Yes","n/a",3,1,2,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,4,4,"1","1","1","1","No","No",1200,1,5,60,0,0,0,50,0,0,0,7,800,1,10,160,0,0,60,120,0,0,0,7,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,0,2,3,"No",120,1,3,"Yes","Yes","Yes","10:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_304","EN_20","9/24/2018","NAKASEKE","KINONI",24,"Male",4,"No","3",13,2,1,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,10,4,"2","2","2","3","Yes","No",1000,1,3,80,0,0,0,80,0,0,0,4,500,1,8,200,0,0,0,200,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,1,1,0,0,2,"n/a",100,1,4,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_305","EN_15","9/24/2018","NAKASEKE","KINONI",23,"Male",4,"No","1",10,1,3,"NAKASEKE","KINONI",1,2,"Yes","FALSE","TRUE","FALSE","No","n/a","1/1/2018","1/1/2018",100,2,10,"n/a","2","3","2","No","No",1500,1,1,126,0,0,0,1,0,0,0,0,900,1,1,140,0,0,0,140,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,1,1,1,5,2,2,"n/a",240,1,1,"Yes","Yes","Yes","08:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","50","120","40","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_306","EN_17","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",29,"Male",4,"Yes","n/a",1,1,1,"NAKASEKE","NGOMA TOWN COUNCIL",2,2,"No","n/a","n/a","n/a","Yes","80","1/1/2017","1/1/2017",50,50,25,"n/a","2","3","3","No","No",1100,1,5,260,0,0,0,200,0,0,0,10,500,1,5,0,0,0,0,200,0,0,40,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,0,0,3,"Yes",100,2,1,"Yes","Yes","Yes","11:00:00.000+03","1","2","1","n/a","n/a","n/a","n/a","n/a","100","200","10","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_307","EN_17","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",28,"Male",3,"No","4",8,4,5,"NAKASEKE","NGOMA TOWN COUNCIL",2,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2016",30,3,8,"n/a","2","3","1","No","No",800,1,9,80,0,0,0,80,0,0,0,0,600,1,9,380,0,0,0,200,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,8,1,0,1,0,0,3,"Yes",150,1,2,"Yes","Yes","Yes","10:00:00.000+03","1","5","2","n/a","n/a","n/a","n/a","n/a","200","150","5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_308","EN_23","9/25/2018","NAKASEKE","KINONI",20,"Male",5,"Yes","n/a",6,1,2,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",40,6,6,"n/a","2","2","2","Yes","Yes",1000,1,1,40,0,0,53,0,0,0,0,7,900,1,1,100,0,0,100,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,2,1,2,2,1,3,"Yes",160,1,1,"Yes","Yes","Yes","09:00:00.000+02","1","3","3","n/a","n/a","n/a","n/a","n/a","28","160","2","Seller","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","TRUE","TRUE","TRUE","Yes","500000","Yes","Bought local cow"
"T_309","EN_23","9/25/2018","NAKASEKE","KINONI",19,"Male",4,"Yes","n/a",9,2,2,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",40,3,3,"2","n/a","2","2","No","Yes",1400,1,6,60,0,0,0,60,0,0,0,8,600,1,3,120,0,0,0,120,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,1,3,2,3,2,"n/a",120,1,1,"Yes","Yes","Yes","08:30:00.000+02","n/a","n/a","n/a","1","1","3","3","3","n/a","n/a","n/a","n/a","100","120","5","Yes","2","Yes","Yes","Yes","FALSE","TRUE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_310","EN_20","9/24/2018","NAKASEKE","KINONI",30,"Male",1,"Yes","n/a",7,1,5,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,15,15,"n/a","2","2","1","No","No",1200,1,7,60,0,0,0,50,0,0,0,10,700,1,3,120,0,0,0,120,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,1,1,2,2,2,"n/a",120,1,1,"Yes","Yes","Yes","10:00:00.000+03","1","5","1","n/a","n/a","n/a","n/a","n/a","25","120","4.98","Seller","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_311","EN_12","9/25/2018","NAKASEKE","KINONI",30,"Male",5,"Yes","n/a",5,1,2,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",40,10,10,"2","n/a","3","3","Yes","No",1100,1,7,100,0,0,0,100,0,0,0,5,700,1,10,240,0,0,0,200,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,2,0,1,3,"Yes",220,1,2,"Yes","Yes","Yes","09:00:00.000+02","n/a","n/a","n/a","1","1","3","3","3","n/a","n/a","n/a","n/a","100","240","16","Yes","2","Yes","Yes","Yes","FALSE","TRUE","TRUE","TRUE","Yes","300000","Yes","Paid the farmers in advance for the  milk collected."
"T_312","EN_20","9/24/2018","NAKASEKE","KINONI",25,"Male",2,"No","3",8,1,2,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,3,3,"1","1","1","1","Yes","No",1300,1,5,100,0,0,0,100,0,0,0,10,400,1,8,160,0,0,0,150,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,2,1,1,1,2,"n/a",80,1,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_313","EN_20","9/24/2018","NAKASEKE","KINONI",30,"Male",2,"Yes","n/a",10,3,96,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,4,4,"n/a","2","2","3","No","No",999,96,999,0,0,0,0,0,0,0,0,0,800,1,6,220,0,0,0,200,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,2,0,1,5,2,2,"n/a",300,1,1,"Yes","Yes","Yes","09:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","30","300","4.98","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_314","EN_18","9/24/2018","NAKASEKE","NGOMA TC",29,"Male",3,"Yes","n/a",8,96,2,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,6,3,"n/a","2","2","3","No","No",950,1,1,140,0,0,0,0,140,0,0,0,900,1,1,200,0,0,0,0,200,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,1,1,3,"Yes",200,5,3,"Yes","Yes","Yes","10:00:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","35","200","15","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","2000000","Yes","Added on my customers where i purchase milk"
"T_315","EN_5","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",16,"Male",3,"Yes","n/a",7,1,2,"NAKASEKE","NGOMA TOWN COUNCIL",2,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,12,2,"n/a","2","3","3","No","Yes",800,1,6,120,0,0,120,0,0,0,0,0,700,1,6,400,0,0,200,200,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,2,0,1,1,3,"No",260,5,2,"Yes","Yes","Yes","08:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","16","400","12","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_316","EN_5","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",15,"Male",3,"No","3",6,2,1,"NAKASEKE","6",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,7,2,"n/a","2","3","3","No","Yes",800,1,6,30,0,0,30,0,0,0,0,0,700,1,8,60,0,60,0,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,1,0,0,0,2,"n/a",60,5,1.5,"Yes","Yes","Yes","09:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","48","60","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_317","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL",16,"Male",3,"No","4",9,1,4,"NAKASEKE","NGOMA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,6,5,"n/a","3","3","3","No","No",900,1,6,65,65,0,0,0,0,0,0,0,600,1,6,120,65,5,50,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,1,0,0,0,2,"n/a",60,7,2,"No","n/a","n/a","08:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","100","120","8","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_318","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL ",16,"Male",2,"No","3",6,96,2,"NAKASEKE","NGOMA ",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,40,30,"n/a","2","3","3","No","No",1000,1,4,40,0,0,80,0,0,0,0,0,600,1,4,120,0,0,120,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,1,0,0,0,2,"n/a",60,2,2,"Yes","Yes","Yes","08:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","80","8","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
